ID,Supply_Chain_Segment,Updated,Team_Member,Status2,Timeline,Company,Facility_Name,Facility_Type,Product_Type,Product,Workforce,Production_Capacity,Website,Facility_Phone,Facility_City,Facility_State_or_Province,Facility_Country,Data_Source,Latitude,Longitude,Status,Workforce_dummy,Icon,Overall_Index,Wage_Dimension_Index,Worker_Protection_Dimension_Index,Right_to_Organize_Dimension_Index,Overall,Wage,Worker,Right_to_Org,State,County,Tract,Name,DesignatedDisadvantaged,TractPopulation,HispanicOrLatino,NotHispanicOrLatino,WhiteAlone,BlackOrAfricanAmericanAlone,AmericanIndianAndAlaskaNativeAl,AsianAlone,NativeHawaiianAndOtherPacificIs,OtherRaceAlone,MultiracialAlone
4000,Electrodes and Cells,11/26/22,NA,Active,NA,24 M Technologies,Cambridge Facility,NA,Other/ Unknown cells,LIBs with semi-solid electrodes,110,NA,https://www.24-m.com,617-553-1012,Cambridge,MA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.36047475,-71.10428371,Active,110,Manufacturing,76.35602157,69.01505392,75,90,#6,#8,#5,#7,Massachusetts,Middlesex County,25017353200,"Census Tract 3532, Middlesex County, Massachusetts",No,5219,9,91,55.3,9.4,0,21.6,1.4,0,3.3
7000,Equipment,11/26/22,NA,Active,NA,24 M Technologies,Cambridge Facility,NA,Manufacturing Equipment,Other - entire process,110,NA,https://www.24-m.com,617-553-1012,Cambridge,MA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.36047475,-71.10428371,Active,110,Support Industries,76.35602157,69.01505392,75,90,#6,#8,#5,#7,Massachusetts,Middlesex County,25017353200,"Census Tract 3532, Middlesex County, Massachusetts",No,5219,9,91,55.3,9.4,0,21.6,1.4,0,3.3
5000,Modules and Packs,8/9/21,NA,Active,NA,3M,3M Guin,NA,Non-cell components,Thermal Systems,Unknown,NA,https://www.3m.com,205-468-3315,Guin,AL,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,33.96605937,-87.8987665,Active,0,Manufacturing,10.06015619,6.400390484,14.28571429,10,#49,#47,#49,#47,Alabama,Marion County,1093964600,"Census Tract 9646, Marion County, Alabama",Yes,3512,6.6,93.4,81.8,8.1,0.4,0.1,0,0,3
5001,Modules and Packs,8/9/21,NA,Active,NA,3M,3M Cottage Grove,NA,Non-cell components,Thermal Systems,Unknown,NA,https://www.3m.com,651-458-2334,Cottage Grove,MN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,44.79444131,-92.91349446,Active,0,Manufacturing,58.5606537,53.69330091,41.66666667,90,#18,#19,#21,#7,Minnesota,Washington County,27163071400,"Census Tract 714, Washington County, Minnesota",No,7544,4.8,95.2,77.9,3.6,0.5,7.8,0,0,5.2
5002,Modules and Packs,8/9/21,NA,Active,NA,3M,3M Springfield,NA,Non-cell components,Safety Systems,Unknown,NA,https://www.3m.com,417-869-3501,Springfield,MO,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.21235571,-93.22785202,Active,0,Manufacturing,37.26649041,45.24955935,19.04761905,50,#30,#22,#45,#29,Missouri,Greene County,29077002200,"Census Tract 22, Greene County, Missouri",Yes,4976,3.4,96.6,82.9,3.1,1.3,0.5,0,0,8.8
9001,Research and Development,7/31/22,NA,Active,NA,6K,"6K, Inc",NA,Manufacturing/ Process Development; Materials,Plasma UniMelt Technology for manufacturing; Cathode powders,11,NA,https://www.6kinc.com/6k-energy,978-258-1645,North Andover,MA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.71856588,-71.11452173,Active,11,Support Industries,76.35602157,69.01505392,75,90,#6,#8,#5,#7,Massachusetts,Essex County,25009253201,"Census Tract 2532.01, Essex County, Massachusetts",No,3149,1.9,98.1,92,0.4,0,3,0,0.6,2.2
298999,Battery Grade Materials,5/1/23,CH,Planned or under construction,2025,6K,PlusCAM Plant,NA,Cathode Active Material (CAM),NA,230,10000 tpa/yr,NA,NA,Jackson,TN,US,https://www.charged-the-book.com/na-ev-supply-chain-map,35.5966781,-88.9444183,Planned (2025),230,Raw Materials,23.11532073,9.871635161,33.33333333,30,#41,#42,#25,#39,Tennessee,Madison County,47113001700,"Census Tract 17, Madison County, Tennessee",No,1358,0.8,99.2,51.1,47.5,0,0,0,0,0.6
10000,Modeling,8/27/21,NA,Active,NA,A&D Technology,NA,NA,Software,"BMS HILS
iTest",Unknown,NA,https://www.aanddtech.com,734-973-1111,Ann Arbor,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.21950497,-83.73232239,Active,0,Support Industries,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Washtenaw County,26161415400,"Census Tract 4154, Washtenaw County, Michigan",No,2008,12.8,87.2,70.2,6.5,0,6.5,0,0.7,3.3
9003,Research and Development,NA,NA,Active,NA,A123 Systems,Cell Test Center,NA,Manufacturing/ Process Development,Cell chemistry & manufacturing,Unknown,NA,http://www.a123systems.com/,617-972-3473,Hopkinton,MA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.19885697,-71.54469209,Active,0,Support Industries,76.35602157,69.01505392,75,90,#6,#8,#5,#7,Massachusetts,Middlesex County,25017320102,"Census Tract 3201.02, Middlesex County, Massachusetts",No,5393,4.2,95.8,82.8,0.8,0,9.2,0,0.4,2.6
9004,Research and Development,NA,NA,Active,NA,A123 Systems,Research and Development,NA,Manufacturing/ Process Development,Cell chemistry & manufacturing,Unknown,NA,http://www.a123systems.com/,617-778-5700,Waltham,MA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.3919673,-71.26877849,Active,0,Support Industries,76.35602157,69.01505392,75,90,#6,#8,#5,#7,Massachusetts,Middlesex County,25017368200,"Census Tract 3682, Middlesex County, Massachusetts",No,4270,10,90,77.3,2.1,0,8.5,0,0.4,1.7
